Reporting Period,Managing Agency,Agency Project Name,Current Phase,Completion Date,Completion Date Type,Variance (day),Data Date
202305,DPR,Shore Park and Parkway Dog Run Construction,Construction,07/04/2023,Forecast,,06/21/2023
202309,DPR,Shore Park and Parkway Dog Run Construction,Close-out,08/29/2023,Actual,56,02/23/2024
202305,DPR,Shore Park and Parkway Path and Pavement Reconstruction,Construction,07/05/2023,Forecast,,06/21/2023
202309,DPR,Shore Park and Parkway Path and Pavement Reconstruction,Close-out,07/03/2023,Actual,-2,02/23/2024
202305,DPR,Shore Park and Parkway Vinland Playground Reconstruction,Construction,08/13/2024,Forecast,,06/21/2023
202309,DPR,Shore Park and Parkway Vinland Playground Reconstruction,Construction,08/13/2024,Forecast,0,02/23/2024
202309,DPR,Skyline Playground Reconstruction,Design,08/27/2027,Forecast,,02/23/2024
202305,DPR,Socrates Sculpture Park Administration Building Construction,Construction,02/13/2024,Forecast,,06/21/2023
202309,DPR,Socrates Sculpture Park Administration Building Construction,Construction,02/13/2024,Forecast,0,02/23/2024
202305,DPR,Socrates Sculpture Park Seawall Reconstruction (Hurricane Sandy),Design,07/03/2026,Forecast,,06/21/2023
202309,DPR,Socrates Sculpture Park Seawall Reconstruction (Hurricane Sandy),Design,05/04/2025,Forecast,-425,02/23/2024
202305,DPR,Sohncke Square Reconstruction,Construction,07/15/2024,Forecast,,06/21/2023
202309,DPR,Sohncke Square Reconstruction,Construction,07/15/2024,Forecast,0,02/23/2024
202305,DPR,Sol Bloom Playground Basketball Court Reconstruction,Construction Procurement,04/27/2025,Forecast,,06/21/2023
202309,DPR,Sol Bloom Playground Basketball Court Reconstruction,Construction,09/03/2024,Forecast,-236,02/23/2024
202305,DPR,Soundview Park Bolton Point Coastal Habitat Restoration and Park Construction,Design,05/29/2027,Forecast,,06/21/2023
202309,DPR,Soundview Park Bolton Point Coastal Habitat Restoration and Park Construction,Design,06/02/2028,Forecast,370,02/23/2024
202305,DPR,South Rochdale Playground Reconstruction,Design,09/26/2026,Forecast,,06/21/2023
202309,DPR,South Rochdale Playground Reconstruction,Design,11/09/2026,Forecast,44,02/23/2024
202305,DPR,Space Time Playground Synthetic Turf Field and Basketball Courts Construction,Design,11/11/2026,Forecast,,06/21/2023
202309,DPR,Space Time Playground Synthetic Turf Field and Basketball Courts Construction,Construction Procurement,05/11/2025,Forecast,-549,02/23/2024
202305,DPR,Springfield Park Basketball Courts and BBQ Area Reconstruction,Construction,07/10/2023,Forecast,,06/21/2023
202309,DPR,Springfield Park Basketball Courts and BBQ Area Reconstruction,Close-out,07/03/2023,Actual,-7,02/23/2024
202305,DPR,St. Andrew's Playground Reconstruction,Design,05/25/2027,Forecast,,06/21/2023
202309,DPR,St. Andrew's Playground Reconstruction,Design,02/12/2028,Forecast,263,02/23/2024
202305,DPR,St. James Recreation Center HVAC and Boiler Emergency Reconstruction (Hurricane Ida),Construction,03/11/2024,Forecast,,06/21/2023
202309,DPR,St. James Recreation Center HVAC and Boiler Emergency Reconstruction (Hurricane Ida),Construction,03/11/2024,Forecast,0,02/23/2024
202305,DPR,St. Mary's Park Recreation Center Reconstruction,Construction,11/06/2023,Forecast,,06/21/2023
202309,DPR,St. Mary's Park Recreation Center Reconstruction,Construction,04/18/2025,Forecast,529,02/23/2024
202305,DPR,St. Michael's Playground Synthetic Turf Field Reconstruction,Construction,07/08/2024,Forecast,,06/21/2023
202309,DPR,St. Michael's Playground Synthetic Turf Field Reconstruction,Construction,07/08/2024,Forecast,0,02/23/2024
202305,DPR,St. Vartan Park Playground Reconstruction,Construction Procurement,11/22/2025,Forecast,,06/21/2023
202309,DPR,St. Vartan Park Playground Reconstruction,Construction Procurement,11/24/2025,Forecast,2,02/23/2024
202305,DPR,Starr Playground Play Area and Spray Shower Reconstruction,Construction,10/10/2023,Forecast,,06/21/2023
202309,DPR,Starr Playground Play Area and Spray Shower Reconstruction,Close-out,08/22/2023,Actual,-49,02/23/2024
202305,DPR,Staten Island and Bronx Deer Exclusion Fence Installation,Construction Procurement,04/27/2027,Forecast,,06/21/2023
202309,DPR,Staten Island and Bronx Deer Exclusion Fence Installation,Construction,10/21/2026,Forecast,-188,02/23/2024
202305,DPR,Staten Island Forest Restoration,Construction Procurement,10/09/2027,Forecast,,06/21/2023
202309,DPR,Staten Island Forest Restoration,Construction Procurement,05/26/2028,Forecast,230,02/23/2024
202305,DPR,Staten Island Pavement Reconstruction (RG-120M),Construction,03/13/2026,Forecast,,06/21/2023
202309,DPR,Staten Island Pavement Reconstruction (RG-120M),Construction,03/13/2026,Forecast,0,02/23/2024
202305,DPR,Staten Island Reforestation FY19,Construction,05/25/2024,Forecast,,06/21/2023
202309,DPR,Staten Island Reforestation FY19,Construction,05/25/2024,Forecast,0,02/23/2024
202305,DPR,Staten Island Street Tree Planting FY23,Construction Procurement,09/25/2025,Forecast,,06/21/2023
202309,DPR,Staten Island Street Tree Planting FY23,Construction Procurement,11/25/2025,Forecast,61,02/23/2024
202305,DPR,Staten Island Street Tree Planting FY23 - Community Board 1-3,Construction,04/16/2024,Forecast,,06/21/2023
202309,DPR,Staten Island Street Tree Planting FY23 - Community Board 1-3,Construction,04/16/2024,Forecast,0,02/23/2024
202309,DPR,Staten Island Tree-Damaged Sidewalk Reconstruction FY23,Construction Procurement,01/01/2027,Forecast,,02/23/2024
202305,DPR,Sunset Cove Park Boardwalk and Outdoor Classroom Construction,Construction,08/15/2023,Forecast,,06/21/2023
202309,DPR,Sunset Cove Park Boardwalk and Outdoor Classroom Construction,,08/11/2023,Actual,-4,02/23/2024
202305,DPR,Sunset Park Bathhouse Reconstruction,Construction,03/08/2025,Forecast,,06/21/2023
202309,DPR,Sunset Park Bathhouse Reconstruction,Construction,03/08/2025,Forecast,0,02/23/2024
202305,DPR,Tappen Park Village Hall Roof Reconstruction,Construction Procurement,07/19/2025,Forecast,,06/21/2023
202309,DPR,Tappen Park Village Hall Roof Reconstruction,Construction,04/07/2025,Forecast,-103,02/23/2024
202309,DPR,Thomas Jefferson Park Recreation Center and FMCP Aquatic Center Store Front Reconstruction,,10/24/2028,Forecast,454,02/23/2024
202305,DPR,Thursby Basin Park Construction,Construction Procurement,11/26/2025,Forecast,,06/21/2023
202309,DPR,Thursby Basin Park Construction,Construction Procurement,11/25/2025,Forecast,-1,02/23/2024
202305,DPR,Tompkins Square Park Field House Reconstruction,Construction,09/23/2024,Forecast,,06/21/2023
202309,DPR,Tompkins Square Park Field House Reconstruction,Construction,09/23/2024,Forecast,0,02/23/2024
202305,DPR,Tony Dapolito Recreation Center Emergency Reconstruction,Construction Procurement,04/23/2026,Forecast,,06/21/2023
202309,DPR,Tony Dapolito Recreation Center Emergency Reconstruction,Construction Procurement,04/23/2026,Forecast,0,02/23/2024
202305,DPR,Tony Dapolito Recreation Center Reconstruction,Construction,04/19/2024,Forecast,,06/21/2023
202305,DPR,Tony Dapolito Recreation Center Sidewalk Vault Reconstruction,Construction Procurement,12/26/2025,Forecast,,06/21/2023
202309,DPR,Tony Dapolito Recreation Center Sidewalk Vault Reconstruction,Construction Procurement,12/25/2025,Forecast,-1,02/23/2024
202309,DPR,Tony Dapolito Recreation Center Stabilization,Construction,04/19/2024,Forecast,0,02/23/2024
202305,DPR,Tottenville Shoreline Protection Construction,Design,02/24/2028,Forecast,,06/21/2023
202309,DPR,Tottenville Shoreline Protection Construction,Design,02/22/2026,Forecast,-732,02/23/2024
202309,DPR,Tudor Park Adult Fitness Equipment Construction,Design,08/16/2027,Forecast,,02/23/2024
202305,DPR,Udall's Park Preserve Forest Restoration,Design,09/01/2028,Forecast,,06/21/2023
202309,DPR,Udall's Park Preserve Forest Restoration,Design,09/06/2026,Forecast,-726,02/23/2024
202305,DPR,Umma Park Reconstruction,Design,08/10/2026,Forecast,,06/21/2023
202309,DPR,Umma Park Reconstruction,Design,01/22/2027,Forecast,165,02/23/2024
202309,DPR,Uncle Vito F. Maranzano Glendale Playground Reconstruction,Design,06/11/2027,Forecast,,02/23/2024
202305,DPR,Van Cortlandt House Museum Fence Reconstruction,Construction Procurement,10/25/2025,Forecast,,06/21/2023
202309,DPR,Van Cortlandt House Museum Fence Reconstruction,Construction Procurement,12/26/2025,Forecast,62,02/23/2024
202305,DPR,Van Cortlandt Park Forest Tree Replacement,Construction Procurement,10/04/2027,Forecast,,06/21/2023
202309,DPR,Van Cortlandt Park Forest Tree Replacement,Construction Procurement,05/26/2028,Forecast,235,02/23/2024
202305,DPR,Van Cortlandt Park Green Infrastructure Construction,Design,08/04/2026,Forecast,,06/21/2023
202309,DPR,Van Cortlandt Park Green Infrastructure Construction,Design,08/05/2027,Forecast,366,02/23/2024
202305,DPR,Van Cortlandt Park Greenhouse Reconstruction,Construction,01/14/2025,Forecast,,06/21/2023
202309,DPR,Van Cortlandt Park Greenhouse Reconstruction,Construction,01/14/2025,Forecast,0,02/23/2024
202305,DPR,Vietnam Veterans Plaza Reconstruction (Hurricane Sandy),Construction,08/23/2023,Forecast,,06/21/2023
202309,DPR,Vietnam Veterans Plaza Reconstruction (Hurricane Sandy),Close-out,07/21/2023,Actual,-33,02/23/2024
202305,DPR,Washington Hall Playground Basketball Courts Reconstruction,Construction,09/05/2023,Forecast,,06/21/2023
202309,DPR,Washington Hall Playground Basketball Courts Reconstruction,Close-out,02/09/2024,Actual,157,02/23/2024
202305,DPR,Washington Park Dog Run Reconstruction,Construction Procurement,03/27/2025,Forecast,,06/21/2023
202309,DPR,Washington Park Dog Run Reconstruction,Construction,11/11/2024,Forecast,-136,02/23/2024
202305,DPR,Washington's Walk Fort Four Playground Public Restroom Building Construction,Construction,10/14/2024,Forecast,,06/21/2023
202309,DPR,Washington's Walk Fort Four Playground Public Restroom Building Construction,Construction,10/14/2024,Forecast,0,02/23/2024
202305,DPR,Washington's Walk Strong Street Playground Reconstruction,Construction Procurement,08/28/2025,Forecast,,06/21/2023
202309,DPR,Washington's Walk Strong Street Playground Reconstruction,Construction Procurement,11/25/2025,Forecast,89,02/23/2024
202305,DPR,West 186th Street Basketball Court Reconstruction,Design,03/27/2026,Forecast,,06/21/2023
202309,DPR,West 186th Street Basketball Court Reconstruction,Construction Procurement,08/10/2026,Forecast,136,02/23/2024
202305,DPR,West Playground Public Restroom Building Construction,Construction,01/28/2025,Forecast,,06/21/2023
202309,DPR,West Playground Public Restroom Building Construction,Construction,01/28/2025,Forecast,0,02/23/2024
202305,DPR,William F. Moore Park Reconstruction,Construction Procurement,11/26/2025,Forecast,,06/21/2023
202309,DPR,William F. Moore Park Reconstruction,Construction Procurement,05/27/2026,Forecast,182,02/23/2024
202305,DPR,William McCray Playground Reconstruction,Construction Procurement,10/26/2025,Forecast,,06/21/2023
202309,DPR,William McCray Playground Reconstruction,Construction Procurement,04/27/2026,Forecast,183,02/23/2024
202305,DPR,Woodlawn Playground Public Restroom Building Reconstruction,Construction Procurement,10/19/2025,Forecast,,06/21/2023
202309,DPR,Woodlawn Playground Public Restroom Building Reconstruction,Construction Procurement,03/18/2026,Forecast,150,02/23/2024
202305,DPR,Woodlawn Playground Reconstruction,Design,04/27/2026,Forecast,,06/21/2023
202309,DPR,Woodlawn Playground Reconstruction,Construction Procurement,11/04/2025,Forecast,-174,02/23/2024
202305,DPR,Woodside Memorial Plaza Reconstruction,Construction Procurement,03/27/2025,Forecast,,06/21/2023
202309,DPR,Woodside Memorial Plaza Reconstruction,Construction,03/10/2025,Forecast,-17,02/23/2024
202305,DPR,Woodtree Playground Basketball Courts Reconstruction,Construction Procurement,11/26/2025,Forecast,,06/21/2023
202309,DPR,Woodtree Playground Basketball Courts Reconstruction,Construction Procurement,05/27/2026,Forecast,182,02/23/2024
202305,DPR,Wyckoff House Park Public Restroom Building Construction,Construction,11/21/2023,Forecast,,06/21/2023
202309,DPR,Wyckoff House Park Public Restroom Building Construction,Construction,11/21/2023,Forecast,0,02/23/2024
202305,DPR,Yellowstone Park Fencing Reconstruction,Construction,01/11/2024,Forecast,,06/21/2023
202309,DPR,Yellowstone Park Fencing Reconstruction,Close-out,08/24/2023,Actual,-140,02/23/2024
202305,DPR,Zimmerman Playground Reconstruction,Design,03/29/2027,Forecast,,06/21/2023
202309,DPR,Zimmerman Playground Reconstruction,Design,09/27/2025,Forecast,-548,02/23/2024
202305,DSNY,"Bronx 12 Rehabilitation (Slabs, Roof, Fueling Enclosure)",Design,11/01/2028,Forecast,,06/12/2023
202309,DSNY,"Bronx 12 Rehabilitation (Slabs, Roof, Fueling Enclosure)",Design,11/01/2029,Forecast,365,01/12/2024
202305,DSNY,Bronx 1787 W Farms Rd Rehab,Construction Procurement,06/30/2024,Forecast,,06/12/2023
202309,DSNY,Bronx 1787 W Farms Rd Rehab,Construction,06/30/2024,Forecast,0,01/12/2024
202305,DSNY,Bronx 3 Sec 31 Roof Replacement Washington Ave,Construction,02/28/2025,Forecast,,06/12/2023
202309,DSNY,Bronx 3 Sec 31 Roof Replacement Washington Ave,Close-out,06/26/2023,Actual,-613,01/12/2024
202305,DSNY,Bronx 3A 1661 West Farms Road Garage Demolition,Construction,09/30/2023,Forecast,,06/12/2023
202309,DSNY,Bronx 3A 1661 West Farms Road Garage Demolition,Close-out,08/30/2023,Actual,-31,01/12/2024
202305,DSNY,BRONX 6/6A GARAGE REHAB,Design,09/30/2029,Forecast,,06/12/2023
202309,DSNY,BRONX 6/6A GARAGE REHAB,Design,09/30/2030,Forecast,365,01/12/2024
202305,DSNY,Bronx 7/8 Garage Slab Replacement,Construction Procurement,09/30/2026,Forecast,,06/12/2023
202309,DSNY,Bronx 7/8 Garage Slab Replacement,Construction Procurement,09/30/2026,Forecast,0,01/12/2024
202309,DSNY,BRONX 8 Van Cortlandt Park Salt Shed Tent,Construction Procurement,11/30/2025,Forecast,,01/12/2024
202305,DSNY,Bronx 9/10/11 Garage Replacement,Design,09/30/2030,Forecast,,06/12/2023
202309,DSNY,Bronx 9/10/11 Garage Replacement,Design,09/30/2030,Forecast,0,01/12/2024
202305,DSNY,Brooklyn  Greenpoint  Warehouse Pump Replacement,Design,05/30/2026,Forecast,,06/12/2023
202309,DSNY,Brooklyn  Greenpoint  Warehouse Pump Replacement,Design,05/30/2027,Forecast,365,01/12/2024
202305,DSNY,Brooklyn 1 and 4 Hot Water Heaters Replacement,Construction,09/30/2023,Forecast,,06/12/2023
202305,DSNY,Brooklyn 1 and 4 Hot Water Heaters Replacement,Construction Procurement,09/30/2024,Forecast,,06/12/2023
202309,DSNY,Brooklyn 1 and 4 Hot Water Heaters Replacement,Construction,03/31/2024,Forecast,183,01/12/2024
202309,DSNY,Brooklyn 1 and 4 Hot Water Heaters Replacement,Construction,09/30/2024,Forecast,0,01/12/2024
202305,DSNY,Brooklyn 1 and 4 HVAC Chillers,Construction,09/30/2023,Forecast,,06/12/2023
202309,DSNY,Brooklyn 1 and 4 HVAC Chillers,Construction,09/30/2024,Forecast,366,01/12/2024
202309,DSNY,Brooklyn 11 Site Safety Lighting,Design,11/30/2025,Forecast,,01/12/2024
202309,DSNY,Brooklyn 12 Garage Damaged Brick Wall Fence Replacement,Design,06/30/2026,Forecast,,01/12/2024
202305,DSNY,Brooklyn 14 Garage HVAC System  Rehabilitation,Construction,09/30/2023,Forecast,,06/12/2023
202309,DSNY,Brooklyn 14 Garage HVAC System  Rehabilitation,Close-out,08/30/2023,Actual,-31,01/12/2024
202309,DSNY,Brooklyn 16 923 Georgia Ave Roof Replacement,Close-out,05/25/2022,Actual,,01/12/2024
202305,DSNY,Brooklyn 3 Garage New Construction,Construction,02/28/2025,Forecast,,06/12/2023
202309,DSNY,Brooklyn 3 Garage New Construction,Construction,02/28/2025,Forecast,0,01/12/2024
202305,DSNY,BROOKLYN 7 /10 SALT SHED ROOF DEMOLITiON,Construction,10/31/2024,Forecast,,06/12/2023
202309,DSNY,BROOKLYN 7 /10 SALT SHED ROOF DEMOLITiON,Construction,10/31/2024,Forecast,0,01/12/2024
202305,DSNY,BROOKLYN 7/10  SALT SHED REPLACEMENT,Design,09/30/2026,Forecast,,06/12/2023
202309,DSNY,BROOKLYN 7/10  SALT SHED REPLACEMENT,Design,09/30/2026,Forecast,0,01/12/2024
202305,DSNY,Brooklyn 8 Garage Roof and HVAC Replacement,Design,09/30/2026,Forecast,,06/12/2023
202309,DSNY,Brooklyn 8 Garage Roof and HVAC Replacement,Design,09/30/2028,Forecast,731,01/12/2024
202305,DSNY,Brooklyn Cioffe Borough Shop Roof Replacement,Design,09/30/2026,Forecast,,06/12/2023
202309,DSNY,Brooklyn Cioffe Borough Shop Roof Replacement,Design,09/30/2026,Forecast,0,01/12/2024
202305,DSNY,BROOKLYN CIOFFE SHOP HVAC REPLACEMENT,Construction,09/30/2024,Forecast,,06/12/2023
202309,DSNY,BROOKLYN CIOFFE SHOP HVAC REPLACEMENT,Construction,09/30/2025,Forecast,365,01/12/2024
202305,DSNY,BROOKLYN Greenpoint Community Composting,Design,06/30/2024,Forecast,,06/12/2023
202309,DSNY,BROOKLYN Greenpoint Community Composting,Design,06/30/2024,Forecast,0,01/12/2024
202309,DSNY,Brooklyn Lot Cleaning Parking Lot Rehabilitation Forbell St,Construction,06/14/2026,Forecast,,01/12/2024
202305,DSNY,CITYWIDE Female Locker Rooms,Close-out,01/17/2023,Actual,,06/12/2023
202309,DSNY,Construct/Reconstruct composting sites Citywide,Design,06/30/2026,Forecast,,01/12/2024
202309,DSNY,DSNY ROADMAP ENERGY EFF - BK 11,Design,06/30/2029,Forecast,,01/12/2024
202309,DSNY,DSNY ROADMAP ENERGY EFF - MN 12,Design,06/30/2029,Forecast,,01/12/2024
202309,DSNY,DSNY ROADMAP ENERGY EFF - SI 02,Design,06/30/2029,Forecast,,01/12/2024
202305,DSNY,E. 91 ST ST MTS PIER REHAB,Design,09/30/2024,Forecast,,06/12/2023
